species_ID,barbs,meringo,rgroup,tailpipe_fused,unknown_to_me
fluvica,0,0,0,0,0
rhathyme,0,0,0,1,0
appalachiensis,1,0,0,0,0
inextricata,1,0,0,0,0
calciphala,1,0,0,0,0
auricula,0,0,0,1,0
torrenticola,0,0,1,1,0
sierranevadensis,0,0,0,0,1
borkenti,0,0,1,1,0
distincta,0,0,1,1,0
gelhausi,0,0,1,1,0
rudis,0,0,1,1,0
turneri,0,0,1,1,0
johannseni,0,0,0,0,1
pycta,0,0,1,1,0
lobata,0,1,0,1,0
xavia,0,1,0,1,0
merjalisco,0,0,0,0,1
midahoensis,0,0,0,1,0
arge,0,1,0,1,0
